nt	maxslice	maxecho	maxview
7992	54	0	120
Core ia_rf ia_th ia_gx ia_gy ia_gz dabslice dabecho dabview dabon phi rfphase recphase 
1	3640	32766	16384	16384	32766	0	0	0	0	0	32766	10922	0	0
2	0	0	32766	32766	6674	21	0	91	1	0	32766	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16382	32766	0	0
2	0	0	32766	32766	7888	22	0	91	1	21844	16382	32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27304	16382	0	0
2	0	0	32766	32766	10316	23	0	91	1	-21844	27304	16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	27304	0	0
2	0	0	32766	32766	12742	24	0	91	1	0	0	27304	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	15170	25	0	91	1	21844	0	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	17596	26	0	91	1	-21844	27306	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	20024	27	0	91	1	0	16384	27306	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	23664	28	0	91	1	21844	-32766	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	27306	29	0	91	1	-21844	10922	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16382	10922	0	0
2	0	0	32766	32766	30946	30	0	91	1	0	16382	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16384	16382	0	0
2	0	0	32766	32766	-30946	1	0	92	1	21844	-16384	16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	-16384	0	0
2	0	0	32766	32766	-27306	2	0	92	1	-21844	-21844	-16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	-23664	3	0	92	1	0	0	-21844	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	-20024	4	0	92	1	21844	-16382	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	-17596	5	0	92	1	-21844	-5460	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	-15170	6	0	92	1	0	-32766	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	-12742	7	0	92	1	21844	-32766	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	-10316	8	0	92	1	-21844	-5460	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	-7888	9	0	92	1	0	-16382	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	-6674	10	0	92	1	21844	0	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	-5462	11	0	92	1	-21844	-21844	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	-4248	12	0	92	1	0	-16382	-21844	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	-3034	13	0	92	1	21844	16384	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	-1820	14	0	92	1	-21844	10922	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	-606	15	0	92	1	0	-32766	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	606	16	0	92	1	21844	16384	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	1820	17	0	92	1	-21844	27306	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	3034	18	0	92	1	0	0	27306	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	4248	19	0	92	1	21844	0	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	5462	20	0	92	1	-21844	27306	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	6674	21	0	92	1	0	16384	27306	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	7888	22	0	92	1	21844	-32766	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	10316	23	0	92	1	-21844	10922	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	12742	24	0	92	1	0	16384	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	15170	25	0	92	1	21844	-16382	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	17596	26	0	92	1	-21844	-21844	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	20024	27	0	92	1	0	0	-21844	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	23664	28	0	92	1	21844	-16382	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	27306	29	0	92	1	-21844	-5460	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	30946	30	0	92	1	0	-32766	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	-30946	1	0	93	1	21844	-32766	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	-27306	2	0	93	1	-21844	-5460	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	-23664	3	0	93	1	0	-16382	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	-20024	4	0	93	1	21844	0	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	-17596	5	0	93	1	-21844	-21844	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	-15170	6	0	93	1	0	-16382	-21844	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	-12742	7	0	93	1	21844	16384	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	-10316	8	0	93	1	-21844	10922	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	-7888	9	0	93	1	0	-32766	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	-6674	10	0	93	1	21844	16384	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	-5462	11	0	93	1	-21844	27306	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	-4248	12	0	93	1	0	0	27306	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	-3034	13	0	93	1	21844	0	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	-1820	14	0	93	1	-21844	27306	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	-606	15	0	93	1	0	16384	27306	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	606	16	0	93	1	21844	-32766	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	1820	17	0	93	1	-21844	10922	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	3034	18	0	93	1	0	16384	10922	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	4248	19	0	93	1	21844	-16382	16384	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	5462	20	0	93	1	-21844	-21844	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	6674	21	0	93	1	0	0	-21844	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	7888	22	0	93	1	21844	-16382	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	10316	23	0	93	1	-21844	-5460	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	12742	24	0	93	1	0	-32766	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	15170	25	0	93	1	21844	-32766	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	17596	26	0	93	1	-21844	-5460	-32766	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	20024	27	0	93	1	0	-16382	-5460	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	23664	28	0	93	1	21844	0	-16382	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	27306	29	0	93	1	-21844	-21844	0	0	0
1	3640	32766	16384	16384	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	30946	30	0	93	1	0	-16382	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	-30946	1	0	94	1	21844	16384	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	-27306	2	0	94	1	-21844	10922	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	-23664	3	0	94	1	0	-32766	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	-20024	4	0	94	1	21844	16384	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	-17596	5	0	94	1	-21844	27306	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	-15170	6	0	94	1	0	0	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	-12742	7	0	94	1	21844	0	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	-10316	8	0	94	1	-21844	27306	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	-7888	9	0	94	1	0	16384	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	-6674	10	0	94	1	21844	-32766	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	-5462	11	0	94	1	-21844	10922	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	-4248	12	0	94	1	0	16384	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	-3034	13	0	94	1	21844	-16382	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	-1820	14	0	94	1	-21844	-21844	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	-606	15	0	94	1	0	0	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	606	16	0	94	1	21844	-16382	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	1820	17	0	94	1	-21844	-5460	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	3034	18	0	94	1	0	-32766	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	4248	19	0	94	1	21844	-32766	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	5462	20	0	94	1	-21844	-5460	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	6674	21	0	94	1	0	-16382	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	7888	22	0	94	1	21844	0	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	10316	23	0	94	1	-21844	-21844	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	12742	24	0	94	1	0	-16382	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	15170	25	0	94	1	21844	16384	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	17596	26	0	94	1	-21844	10922	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	20024	27	0	94	1	0	-32766	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	23664	28	0	94	1	21844	16384	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	27306	29	0	94	1	-21844	27306	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	30946	30	0	94	1	0	0	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	-30946	1	0	95	1	21844	0	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	-27306	2	0	95	1	-21844	27306	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	-23664	3	0	95	1	0	16384	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	-20024	4	0	95	1	21844	-32766	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	-17596	5	0	95	1	-21844	10922	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	-15170	6	0	95	1	0	16384	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	-12742	7	0	95	1	21844	-16382	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	-10316	8	0	95	1	-21844	-21844	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	-7888	9	0	95	1	0	0	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	-6674	10	0	95	1	21844	-16382	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	-5462	11	0	95	1	-21844	-5460	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	-4248	12	0	95	1	0	-32766	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	-3034	13	0	95	1	21844	-32766	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	-1820	14	0	95	1	-21844	-5460	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	-606	15	0	95	1	0	-16382	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	606	16	0	95	1	21844	0	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	1820	17	0	95	1	-21844	-21844	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	3034	18	0	95	1	0	-16382	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	4248	19	0	95	1	21844	16384	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	5462	20	0	95	1	-21844	10922	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	6674	21	0	95	1	0	-32766	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	7888	22	0	95	1	21844	16384	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	10316	23	0	95	1	-21844	27306	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	12742	24	0	95	1	0	0	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	15170	25	0	95	1	21844	0	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	17596	26	0	95	1	-21844	27306	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	20024	27	0	95	1	0	16384	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	23664	28	0	95	1	21844	-32766	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	27306	29	0	95	1	-21844	10922	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	30946	30	0	95	1	0	16384	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	-30946	1	0	96	1	21844	-16382	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	-27306	2	0	96	1	-21844	-21844	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	-23664	3	0	96	1	0	0	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	-20024	4	0	96	1	21844	-16382	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	-17596	5	0	96	1	-21844	-5460	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	-15170	6	0	96	1	0	-32766	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	-12742	7	0	96	1	21844	-32766	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	-10316	8	0	96	1	-21844	-5460	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	-7888	9	0	96	1	0	-16382	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	-6674	10	0	96	1	21844	0	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	-5462	11	0	96	1	-21844	-21844	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	-4248	12	0	96	1	0	-16382	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	-3034	13	0	96	1	21844	16384	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	-1820	14	0	96	1	-21844	10922	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	-606	15	0	96	1	0	-32766	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	606	16	0	96	1	21844	16384	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	1820	17	0	96	1	-21844	27306	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	3034	18	0	96	1	0	0	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	4248	19	0	96	1	21844	0	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	5462	20	0	96	1	-21844	27306	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	6674	21	0	96	1	0	16384	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	7888	22	0	96	1	21844	-32766	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	10316	23	0	96	1	-21844	10922	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	12742	24	0	96	1	0	16384	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	16384	0	0
2	0	0	32766	32766	15170	25	0	96	1	21844	-16382	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	-16382	0	0
2	0	0	32766	32766	17596	26	0	96	1	-21844	-21844	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	20024	27	0	96	1	0	0	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	23664	28	0	96	1	21844	-16382	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	27306	29	0	96	1	-21844	-5460	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	30946	30	0	96	1	0	-32766	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	-30946	1	0	97	1	21844	-32766	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	-27306	2	0	97	1	-21844	-5460	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-5460	0	0
2	0	0	32766	32766	-23664	3	0	97	1	0	-16382	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-16382	0	0
2	0	0	32766	32766	-20024	4	0	97	1	21844	0	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	0	0	0
2	0	0	32766	32766	-17596	5	0	97	1	-21844	-21844	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	-21844	0	0
2	0	0	32766	32766	-15170	6	0	97	1	0	-16382	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-16382	0	0
2	0	0	32766	32766	-12742	7	0	97	1	21844	16384	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	16384	0	0
2	0	0	32766	32766	-10316	8	0	97	1	-21844	10922	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	10922	0	0
2	0	0	32766	32766	-7888	9	0	97	1	0	-32766	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	-32766	0	0
2	0	0	32766	32766	-6674	10	0	97	1	21844	16384	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	16384	0	0
2	0	0	32766	32766	-5462	11	0	97	1	-21844	27306	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	27306	0	0
2	0	0	32766	32766	-4248	12	0	97	1	0	0	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	0	0	0
2	0	0	32766	32766	-3034	13	0	97	1	21844	0	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	27306	0	0	0
2	0	0	32766	32766	-1820	14	0	97	1	-21844	27306	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	27306	0	0
2	0	0	32766	32766	-606	15	0	97	1	0	16384	27306	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	16384	0	0
2	0	0	32766	32766	606	16	0	97	1	21844	-32766	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	10922	-32766	0	0
2	0	0	32766	32766	1820	17	0	97	1	-21844	10922	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	16384	10922	0	0
2	0	0	32766	32766	3034	18	0	97	1	0	16384	10922	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16384	16384	0	0
2	0	0	32766	32766	4248	19	0	97	1	21844	-16384	16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-21844	-16384	0	0
2	0	0	32766	32766	5462	20	0	97	1	-21844	-21844	-16384	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	0	-21844	0	0
2	0	0	32766	32766	6674	21	0	97	1	0	0	-21844	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-16382	0	0	0
2	0	0	32766	32766	7888	22	0	97	1	21844	-16382	0	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-16382	0	0
2	0	0	32766	32766	10316	23	0	97	1	-21844	-5460	-16382	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-5460	0	0
2	0	0	32766	32766	12742	24	0	97	1	0	-32766	-5460	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-32766	-32766	0	0
2	0	0	32766	32766	15170	25	0	97	1	21844	-32766	-32766	0	0
1	3640	32766	8192	8192	32766	0	0	0	0	0	-5460	-32766	0	0
2	0	0	32766	32766	17596	26	0	97	1	-21844	-5460	-32766	0	0
